,abs_amplitude,amplitude_squared,surface_energy,param_0,real_group_sampling_width
532,0.11062309082180025,0.012237468222968267,6.624006165954475,-0.11062309082180025,0.6633474639373675
533,0.19702395964250702,0.03881844067321223,6.7112940428944245,0.19702395964250702,0.663292209955237
534,0.03853135555609534,0.0014846653609902392,6.587484540236729,0.03853135555609534,0.6691562846247947
535,0.0506400889496091,0.0025644186088243214,6.5911847394324345,0.0506400889496091,0.6810746137241139
536,0.0506400889496091,0.0025644186088243214,6.5911847394324345,0.0506400889496091,0.6631714783602619
537,0.020111238370326023,0.0004044619087880737,6.583775360308905,0.020111238370326023,0.6869721091616747
538,0.10385317805409888,0.010785482591936365,6.619116598845982,-0.10385317805409888,0.6869159427837822
539,0.1922954231305525,0.03697752975695823,6.705380637374339,-0.1922954231305525,0.7052406495667984
540,0.2107915175575897,0.04443306387423165,6.72921267134557,0.2107915175575897,0.6928992943429794
541,0.005283534141761914,2.7915733027163806e-05,6.582480630161032,-0.005283534141761914,0.680796144714599
542,0.20312253637964253,0.041258764785299204,6.7191036456929565,0.20312253637964253,0.6748078791433476
543,0.0536678490091623,0.0028802380172702428,6.592265617822433,0.0536678490091623,0.6688832291536714
544,0.0536678490091623,0.0028802380172702428,6.592265617822433,0.0536678490091623,0.6515556201082325
545,0.1150151695505276,0.01322848922673661,6.627335993386801,-0.1150151695505276,0.6745921645623633
546,0.06890734327016154,0.004748221956551877,6.598645794535774,0.06890734327016154,0.6687019861805885
547,0.07049093407358828,0.0049689717865669695,6.59939831864127,-0.07049093407358828,0.6571486346267854
548,0.19900597366063558,0.03960337755261758,6.713809649439487,-0.19900597366063558,0.6514317274623832
549,0.10671136186776764,0.011387314751673653,6.621144846480794,-0.10671136186776764,0.6627383468635044
550,0.02229699093592534,0.0004971558047967367,6.5840939431669145,-0.02229699093592534,0.6513500079038661
551,0.24046480456529815,0.05782332223462703,6.771253613458347,-0.24046480456529815,0.656932331677767
552,0.06823788183242141,0.004656408516975508,6.5983327170982236,-0.06823788183242141,0.6568813033009198
553,0.16930783918346717,0.02866514440897478,6.678439718361987,0.16930783918346717,0.6797663440240262
554,0.001374542287097491,1.8893664990192016e-06,6.582391106593397,-0.001374542287097491,0.6914582211360851
555,0.040289821942868995,0.001623269752188088,6.587959937963005,0.040289821942868995,0.6914050882689065
556,0.23044940737744038,0.053106929360613474,6.75655529318841,0.23044940737744038,0.6854768022776324
557,0.07032564486964443,0.004945696326331346,6.599318988349838,-0.07032564486964443,0.6854245055041395
558,0.04586669437999258,0.002103753653347643,6.589606997142911,0.04586669437999258,0.6853723994299881
559,0.1783601239960672,0.03181233383189247,6.688686488799051,0.1783601239960672,0.6853204830141509
560,0.07889940378041821,0.0062251159169054715,6.603674609290799,-0.07889940378041821,0.7029127908501119
561,0.05966095520469587,0.0035594295759367274,6.594587978763402,-0.05966095520469587,0.7148518574879507
562,0.011187535605154689,0.0001251609529166039,6.582815088659313,-0.011187535605154689,0.7208594911065592
563,0.03899355360151685,0.0015204972224743677,6.587607451294158,0.03899355360151685,0.7208056574711564
564,0.06422765857747127,0.004125192126344219,6.596520262136805,-0.06422765857747127,0.7147130400685622
565,0.2034177714685731,0.04137878974924063,6.719486897451922,-0.2034177714685731,0.7328964996351975
566,0.10643797099593352,0.011329041669731185,6.620948556742463,-0.10643797099593352,0.732842344066408
567,0.02906123630532019,0.0008445554555936603,6.585287444126893,0.02906123630532019,0.7327883827882168
568,0.14142434035324203,0.020000844044349642,6.649931232393813,0.14142434035324203,0.7327346147570719
569,0.09078895090912555,0.008242633607179608,6.610522150295116,-0.09078895090912555,0.7388173960469048
570,0.08442332787785153,0.007127298289971224,6.606739799492991,0.08442332787785153,0.73263833783348
571,0.034513298378312754,0.0011911677649504458,6.586477471594499,0.034513298378312754,0.7386991898397754
572,0.07450863533109073,0.005551536738901462,6.601382777402889,0.07450863533109073,0.726490172607263
573,0.09654997288183767,0.00932189726348359,6.614174798063962,-0.09654997288183767,0.7324793554141461
574,0.0675003077777244,0.00455629155008752,6.597991264624134,-0.0675003077777244,0.7324267245936522
575,0.13502011329720753,0.01823043099479076,6.6440511765787615,0.13502011329720753,0.7263544354392444
576,0.3032231055742476,0.0919442517540913,6.874228287988382,0.3032231055742476,0.7144322062050545
577,0.0034296246297902955,1.1762325101264221e-05,6.58242506737605,-0.0034296246297902955,0.7202814806865128
578,0.04152898124968106,0.0017246562836363611,6.588307605015415,0.04152898124968106,0.7084995415178756
579,0.09298966665371922,0.008647078104369819,6.611891796137622,0.09298966665371922,0.7084495066811253
580,0.08984281808077145,0.008071731960694594,6.609943088061414,-0.08984281808077145,0.7026266894979052
581,0.23055658230860512,0.05315633764582461,6.756709882211024,0.23055658230860512,0.7025774094732207
582,0.2972649661797403,0.08836646011784215,6.863696744289895,0.2972649661797403,0.691163475649745
583,0.0008850814197778334,7.833691196359453e-07,6.582387302169386,-0.0008850814197778334,0.6911153307098759
584,0.01598846018180613,0.00025563085898520004,6.583263722694238,-0.01598846018180613,0.679925780872075
585,0.045999161931027044,0.002115922898356848,6.589648693229728,0.045999161931027044,0.6689360782401101
586,0.09537137708885388,0.009095699567824363,6.613409856671774,-0.09537137708885388,0.6743294125782673
587,0.02098903274268496,0.0004405394954735013,6.583899363149694,-0.02098903274268496,0.6742830764668658
588,0.07550451661457225,0.005700932029200217,6.601891336073038,-0.07550451661457225,0.6963611468514763
589,0.08068486931176294,0.0065100481358562655,6.604643225348063,-0.08068486931176294,0.6963136203448065
590,0.06647292036917192,0.004418649142406271,6.597521727076732,-0.06647292036917192,0.6962662575925864
591,0.04378281535489778,0.0019169349204010728,6.588966772589093,-0.04378281535489778,0.6962190577500452
592,0.00042492782299803633,1.805636547578505e-07,6.582385228628093,-0.00042492782299803633,0.6850981168190028
593,0.015446909138017245,0.00023860700191816067,6.583205190615246,-0.015446909138017245,0.6850519859426062
594,0.015074804258099692,0.0002272497234200206,6.583166140552249,-0.015074804258099692,0.6905014482468581
595,0.19673711891853718,0.03870549396036664,6.710931781512866,0.19673711891853718,0.7015592240757478
596,0.011113455492672343,0.00012350889298760908,6.58280940718429,0.011113455492672343,0.7127752217028135
597,0.011113455492672343,0.00012350889298760908,6.58280940718429,0.011113455492672343,0.6959295118978551
598,0.013975351795692703,0.00019531045781337125,6.583056318412938,0.013975351795692703,0.7014287596407293
599,0.018864571559928038,0.0003558720601396458,6.583608338211361,0.018864571559928038,0.6958466947922175
600,0.2694583419562876,0.07260779804983163,6.816580880653748,-0.2694583419562876,0.6958009240977376
601,0.1825613568079088,0.03332864899954459,6.693603046708636,0.1825613568079088,0.6902820914660646
602,0.03472285834058372,0.0012056768913402446,6.5865272691950505,-0.03472285834058372,0.6902369871636442
603,0.06748942891657955,0.004554823015486044,6.5979862556642015,-0.06748942891657955,0.6956463736914441
604,0.006896326035420106,4.755931278681319e-05,6.582548195817124,0.006896326035420106,0.701089196642509
605,0.2702290138249257,0.07302371991279188,6.817840024367573,-0.2702290138249257,0.7121308690672282
606,0.005403773645167642,2.9200769608208388e-05,6.582485050222221,0.005403773645167642,0.7010167249690223
607,0.00997898256287867,9.958009299023654e-05,6.58272711348766,-0.00997898256287867,0.7009716687341858
608,0.1395444765435914,0.01947266093382493,6.648178949781172,0.1395444765435914,0.7009267630747907
609,0.057973582517546834,0.003360936269918812,6.593909572534367,0.057973582517546834,0.7008820072373642
610,0.02874004222226211,0.0008259900269374088,6.585223681604568,0.02874004222226211,0.690014655151386
611,0.1305087736739589,0.01703254000588063,6.640061943773539,-0.1305087736739589,0.6793331935852905
612,0.1787849457011214,0.03196405680935293,6.689179034232252,-0.1787849457011214,0.684579426269539
613,0.04137867574523607,0.001712194806429388,6.588264876587084,0.04137867574523607,0.6952203134824316
614,0.19574603163860407,0.03831650890226139,6.709683616938748,-0.19574603163860407,0.7005718798755505
615,0.0024717847857485794,6.1097200270581505e-06,6.5824056237477135,0.0024717847857485794,0.7005280129709746
616,0.16130580008844522,0.026019561142173454,6.669781660277195,-0.16130580008844522,0.7004842907339681
617,0.020729210697181505,0.0004297001761281441,6.583862108029948,0.020729210697181505,0.6897454852857655
618,0.1933059961693953,0.03736720815504228,6.706633959253979,-0.1933059961693953,0.7003798937743544
619,0.14324797871454484,0.020519983405802692,6.651651886196509,0.14324797871454484,0.7057279541741648
620,0.10798507851688205,0.011660777182297181,6.622065710589144,-0.10798507851688205,0.7111082251720644
621,0.14544829673140705,0.021155207022067433,6.653755105642438,0.14544829673140705,0.7220190138672964
622,0.2538232583535159,0.06442624648119567,6.791635557390842,0.2538232583535159,0.7330793924761289
623,0.17982801285708752,0.032338114208128835,6.690392790318101,-0.17982801285708752,0.7442911684071203
624,0.07185985307947312,0.005163838484603463,6.600062353475136,0.07185985307947312,0.7672413753519255
625,0.0678940620028879,0.004609603655251987,6.598173095322537,-0.0678940620028879,0.7613898091120636
626,0.022431580965735644,0.0005031758246223536,6.5841146316801975,0.022431580965735644,0.7729787375489983
627,0.11823195604088912,0.013978795429254738,6.62985301988043,-0.11823195604088912,0.7671022366313207
628,0.08464712307373858,0.0071651354446606455,6.606868241001275,0.08464712307373858,0.7670561668053295
629,0.04780473987815642,0.002285293154818199,6.590228917140631,0.04780473987815642,0.7670102457244369
630,0.019332718053843123,0.00037375398734939186,6.583669807066655,-0.019332718053843123,0.7786105664083914
631,0.08400221396303029,0.00705637195069072,6.606499009757348,-0.08400221396303029,0.7727288090299078
632,0.07337667897952332,0.00538413701806402,6.600812762898675,-0.07337667897952332,0.7843786184991294
633,0.14718698702088184,0.02166400914828524,6.655438011111291,0.14718698702088184,0.7902365883699195
634,0.04693362392570559,0.002202765054799564,6.589946217462828,0.04693362392570559,0.796129066516385
635,0.2295048077773225,0.05267245679290575,6.755195351294251,-0.2295048077773225,0.8020562019531402
636,0.10542452372213991,0.011114330202040041,6.6202251321148395,-0.10542452372213991,0.8080181441046613
637,0.03889610175357852,0.0015129067316247342,6.587581414947358,0.03889610175357852,0.8079709750688728
638,0.03889610175357852,0.0015129067316247342,6.587581414947358,0.03889610175357852,0.7900883288609118
639,0.14523174305666775,0.02109225919127796,6.65354679332304,-0.14523174305666775,0.7900424940230509
640,0.03402820738985657,0.0011579188981670893,6.586363351194391,-0.03402820738985657,0.7841583831537376
641,0.03402820738985657,0.0011579188981670893,6.586363351194391,-0.03402820738985657,0.7668830662473095
642,0.03597947981964587,0.0012945229680923042,6.586832173585371,-0.03597947981964587,0.7668389913501807
643,0.09326189191898604,0.008697780484308634,6.612063427273847,0.09326189191898604,0.7724775445386011
644,0.0790792509657707,0.006253527933307346,6.603771217688266,0.0790792509657707,0.7611282927655891
645,0.1494903509693949,0.022347365032952864,6.6576958464889975,0.1494903509693949,0.7610849535545859
646,0.048147574423617355,0.002318188922877772,6.590341589391757,-0.048147574423617355,0.7554692108088189
647,0.16615808351348746,0.027608508716875074,6.6749866158488524,0.16615808351348746,0.7554264586925392
648,0.06926993454900127,0.004798323832422919,6.598816616032494,0.06926993454900127,0.7553838405029814
649,0.017770695535500917,0.00031579761981547226,6.583470575493359,0.017770695535500917,0.7498359521453218
650,0.03993347486107452,0.0015946824144800708,6.587861896580912,-0.03993347486107452,0.7497939086179647
651,0.015942672910756316,0.0002541688195393633,6.583258695926923,0.015942672910756316,0.7388956089911131
652,0.015942672910756316,0.0002541688195393633,6.583258695926923,0.015942672910756316,0.7228889649729457
653,0.0358190506241151,0.0012830043876129202,6.586792646648256,0.0358190506241151,0.717612286036968
654,0.06312196793555705,0.003984382836057492,6.596039536740483,0.06312196793555705,0.7072292861036453
655,0.008528143317324488,7.272922844082633e-05,6.582634766131656,0.008528143317324488,0.7071902331388987
656,0.1517079552844813,0.02301530369659818,6.659900066007093,0.1517079552844813,0.7071513009992595
657,0.069325040594686,0.004805961253454861,6.598842654300297,0.069325040594686,0.7071124891249242
658,0.1454884317383531,0.02116688376968543,6.653793744734544,-0.1454884317383531,0.7173516445785204
659,0.10936607567277928,0.011960938508064085,6.6230759513747905,-0.10936607567277928,0.7173125108815632
660,0.09748972457548763,0.009504246397804436,6.614791223967597,-0.09748972457548763,0.7121321205707294
661,0.14988552402388505,0.022465670311914623,6.658086450455128,0.14988552402388505,0.7223971413423248
662,0.09727880036521264,0.009463165000494895,6.614652367505975,0.09727880036521264,0.7171958061179232
663,0.1579261744038208,0.02494067656182603,6.666239107729745,0.1579261744038208,0.7223113631000125
664,0.01799968799956246,0.0003239887680815929,6.583498734797327,-0.01799968799956246,0.7222725485803286
665,0.1219521690870734,0.014872331545042142,6.632846051642854,-0.1219521690870734,0.7170955923082029
666,0.06485106733229731,0.00420566093413816,6.596794927814234,0.06485106733229731,0.7221875546556341
667,0.11729567580585584,0.013758275562752435,6.629113606490197,0.11729567580585584,0.7170267428869407
668,0.02747452619524024,0.0007548495896529422,6.584979331076015,0.02747452619524024,0.7119104881818795
669,0.08639160651135343,0.007463509675612524,6.6078807847849,-0.08639160651135343,0.7220495524431737
670,0.13892836337143116,0.019301090149064417,6.647609392835308,0.13892836337143116,0.7118502649934049
671,0.03374322523347652,0.0011386052491571264,6.58629705753426,0.03374322523347652,0.7118128046308588
672,0.09287814431281152,0.008626349690991443,6.611821624390572,0.09287814431281152,0.7067640129026028
673,0.007073860761911535,5.003950607891165e-05,6.58255672646356,0.007073860761911535,0.6968248642958338
674,0.21247524360397438,0.045145729144568256,6.7314746268214884,-0.21247524360397438,0.6967885195459619
675,0.2924814738698086,0.08554541255705553,6.8553502181187564,0.2924814738698086,0.6918682781162249
676,0.2614978297102056,0.06838111494314768,6.803736095569376,-0.2614978297102056,0.6918324045845659
677,0.09572182859191102,0.009162668468979193,6.613636361060732,0.09572182859191102,0.7015690367855175
678,0.1788189782075493,0.03197622696719199,6.689218537065029,-0.1788189782075493,0.7015328740425771
679,0.2602543529929467,0.0677323282517773,6.8017564839037155,-0.2602543529929467,0.7064196040369981
680,0.16580148206775178,0.027490131455863015,6.67459935242305,-0.16580148206775178,0.7014680653734111
681,0.1304997465942441,0.017030183861161924,6.640054088778028,0.1304997465942441,0.7063400910497948
682,0.12785969086943924,0.016348100549228563,6.637778724918965,0.12785969086943924,0.7212118896842364
683,0.01708044754849436,0.00029174168845686697,6.5833878741918745,-0.01708044754849436,0.711217141637551
684,0.13976945292879459,0.019535499972014526,6.648387509997676,0.13976945292879459,0.7161353601634982
685,0.08636501955690615,0.007458916603064782,6.607865202241224,0.08636501955690615,0.7111523924304163
686,0.2879333267165324,0.08290560063404938,6.847505585633846,0.2879333267165324,0.7062113164813433
687,0.11742109877581022,0.013787714437718581,6.629212333590433,-0.11742109877581022,0.7110737363947335
688,0.1886335357077058,0.03558261079359032,6.700887135761171,0.1886335357077058,0.7159625668209411
689,0.21888831638413825,0.04791209504948261,6.74022858542126,0.21888831638413825,0.7208779129276726
690,0.07771161108741326,0.006039094497801371,6.603041961978437,0.07771161108741326,0.7109885226394143
691,0.11668138892458146,0.013614546521369442,6.62863151638769,-0.11668138892458146,0.7207919416056636
692,0.09129170442356446,0.008334175296559459,6.610832244138539,0.09129170442356446,0.735747607561874
693,0.058308557560709344,0.003399887884810555,6.594042720217771,-0.058308557560709344,0.7357113032412623
694,0.06929010064162937,0.004801118046927126,6.598826142393679,0.06929010064162937,0.7306585683214106
695,0.08429018860274615,0.007104835894686516,6.606663544706928,0.08429018860274615,0.7306227218240665
696,0.09282448848925447,0.008616385663291735,6.611787892289021,-0.09282448848925447,0.7256193658467927
697,0.15205262775529005,0.0231200016072888,6.66024533305052,-0.15205262775529005,0.7255839701018181
698,0.02700501987779169,0.0007292710985999244,6.584891467119963,-0.02700501987779169,0.7255486771878342
699,0.029816376265540984,0.0008890162936083157,6.585440134862933,-0.029816376265540984,0.7206014115954177
700,0.12886346118546577,0.016605791628698043,6.638638688166021,0.12886346118546577,0.7205665605703708
701,0.07152239429238201,0.005115452885314959,6.599897495264493,-0.07152239429238201,0.7156672963770726
702,0.07785666272792191,0.006061659931129385,6.603118717189199,0.07785666272792191,0.725380542906713
703,0.20393041153901176,0.0415876127504707,6.720153499597277,-0.20393041153901176,0.7204625909366863
704,0.148658302575435,0.022099290924609584,6.656876520214555,-0.148658302575435,0.7204281405394677
705,0.009336375256624535,8.716790293251085e-05,6.5826844251966765,-0.009336375256624535,0.7107539434725191
706,0.026802980640545784,0.000718399771217472,6.58485412206216,0.026802980640545784,0.705955651267935
707,0.16761861284561308,0.028095999372287527,6.67658054972869,0.16761861284561308,0.7106797089374968
708,0.1954602990032766,0.03820472848645029,6.709324781975736,-0.1954602990032766,0.7106461083419995
709,0.15355089245896356,0.02357787657494419,6.661754526522559,0.15355089245896356,0.7106126038274491
710,0.04913626436872803,0.002414372476113532,6.590670991013877,-0.04913626436872803,0.7011370143869049
711,0.015022994245961943,0.00022569035611420566,6.583160778869523,0.015022994245961943,0.7011041434732362
712,0.007258958145521707,5.269247335843594e-05,6.582565851324004,0.007258958145521707,0.6917814486950168
713,0.12766426608371442,0.016298164834693436,6.637612033615308,0.12766426608371442,0.6825955444083456
714,0.0985896459710357,0.009719918292694156,6.615520030351231,-0.0985896459710357,0.6825638105013626
715,0.1235099509132935,0.015254707974604171,6.634125392574723,0.1235099509132935,0.6735255066433393
716,0.009626200089163643,9.266372815661414e-05,6.582703326687597,-0.009626200089163643,0.677976263733746
717,0.11797210995802293,0.013917418727947854,6.629647250768139,0.11797210995802293,0.6779450071821377
718,0.050679664158252966,0.0025684283591933103,6.591198466600567,-0.050679664158252966,0.6869411559428036
719,0.06837960761299111,0.004675770737306632,6.598398745344162,0.06837960761299111,0.6869096616269418
720,0.001250238108916099,1.5630953289861036e-06,6.582389984282442,-0.001250238108916099,0.6778766068791703
721,0.001250238108916099,1.5630953289861036e-06,6.582389984282442,-0.001250238108916099,0.6645827279815205
722,0.12062861703121891,0.014551263246864477,6.6317711458996556,-0.12062861703121891,0.6601956465490133
723,0.11479013821438278,0.013176775831277101,6.627162385392495,-0.11479013821438278,0.6645163490238379
724,0.1356659719052058,0.018405255932984088,6.644632658197541,0.1356659719052058,0.6558257707570874
725,0.05104945214562967,0.002606046564368934,6.591327245561509,-0.05104945214562967,0.6472606097181597
726,0.006570240458453841,4.316805968190373e-05,6.582533091967142,-0.006570240458453841,0.6430114369759965
727,0.035435445287538204,0.0012556707827261135,6.586698845792605,0.035435445287538204,0.6387959707298165
728,0.12380839512880332,0.015328518704369888,6.6343722434141785,0.12380839512880332,0.6429480903116825
729,0.04051980208998529,0.0016418543614115763,6.5880236718068685,0.04051980208998529,0.651351054291504
730,0.07885608664079585,0.006218282400300702,6.603651372765193,-0.07885608664079585,0.6470984781607703
731,0.23124166473023972,0.05347270750721259,6.757699434271235,0.23124166473023972,0.6428794507841855
732,0.0023850033813008487,5.6882411288164814e-06,6.5824041739515025,0.0023850033813008487,0.6345631978986003
733,0.02132662968800804,0.00045482513384942586,6.583948462240136,-0.02132662968800804,0.6428113021043403
734,0.024060271505073477,0.0005788966648978507,6.5843748355460745,0.024060271505073477,0.642783020608231
735,0.0894961370712039,0.008009558550667716,6.609732382137856,-0.0894961370712039,0.6469215149790256
736,0.13743958121059427,0.018889638483343536,6.646242793401873,-0.13743958121059427,0.6468932067795864
737,0.11583092288743022,0.013416802696953806,6.627968045691697,0.11583092288743022,0.6427098827818157
738,0.0859415762222324,0.007385954523561783,6.607617652057974,-0.0859415762222324,0.6426819107643644
739,0.011972961753736966,0.00014335181315644816,6.582877646322201,-0.011972961753736966,0.6467974971683755
740,0.13697433878149287,0.018761969484627182,6.645818545880948,-0.13697433878149287,0.6467694988688907
741,0.14962198871566876,0.02238673950723171,6.6578258568835675,0.14962198871566876,0.6509001520845473
742,0.02184986806462566,0.0004774167344415483,6.58402610588022,0.02184986806462566,0.6550516185046655
743,0.16639948078266453,0.027688787204740342,6.675249195199371,-0.16639948078266453,0.6550234909195252
744,0.046149630630058794,0.002129788407290861,6.589696200161383,0.046149630630058794,0.650827476586432
745,0.023317087701331073,0.0005436865788715648,6.584253845670285,0.023317087701331073,0.6425544865708468
746,0.02963032080736122,0.0008779559111471433,6.5854021516502375,-0.02963032080736122,0.6466308856115925
747,0.10869871083116794,0.011815409736357868,6.622586220311678,-0.10869871083116794,0.6466034155218257
748,0.1812713357442999,0.0328592971625227,6.692082608675742,0.1812713357442999,0.6506946007628013
749,0.01726273947497675,0.0002980021741809206,6.583409397320134,0.01726273947497675,0.6631635743340754
750,0.11414333540435886,0.013028701017231964,6.62666519012946,-0.11414333540435886,0.6715879740001024
751,0.14455634757665461,0.020896537624702578,6.65289894404029,-0.14455634757665461,0.6673259815005415
752,0.10853885113901271,0.01178068220657676,6.622469336540595,-0.10853885113901271,0.6589217893177282
753,0.006615627972790208,4.376653347436428e-05,6.582535150443412,0.006615627972790208,0.6506343967851465
754,0.009084719096712962,8.253212106618118e-05,6.58266848145535,0.009084719096712962,0.6506072663410134
755,0.13531600989885825,0.018310422534947905,6.6443172576021645,0.13531600989885825,0.6465003127369614
756,0.013580897869000047,0.00018444078692821003,6.583018941908595,-0.013580897869000047,0.6505478240150289
757,0.23785314615413355,0.05657411913541962,6.767371995798002,-0.23785314615413355,0.6546153279097896
758,0.09216152313444981,0.008493746346461727,6.611372660013936,0.09216152313444981,0.6587028968294739
759,0.024939227072168797,0.000621965046957197,6.584522817535895,0.024939227072168797,0.6586757898537604
760,0.2164350622311727,0.0468441361630116,6.736854054936062,-0.2164350622311727,0.6711141789426418
761,0.0775256772771783,0.006010230637285199,6.602943778319552,0.0775256772771783,0.6710867058792859
762,0.16670489924753276,0.02779052343313005,6.675581905814032,-0.16670489924753276,0.6752552622352612
763,0.16085516918155995,0.025874385452428275,6.669305368666026,-0.16085516918155995,0.6752277640645428
764,0.4221493256007729,0.17821005310518737,7.111770013271855,0.4221493256007729,0.6794111298058443
765,0.16158207641387773,0.02610876741822022,6.670074266513989,-0.16158207641387773,0.6793836065644507
766,0.2174668816168909,0.04729184460017484,6.738269476845992,0.2174668816168909,0.675156637297645
767,0.09560379416425742,0.009140085458601701,6.613559983182533,-0.09560379416425742,0.6793233000208978
768,0.09560379416425742,0.009140085458601701,6.613559983182533,-0.09560379416425742,0.6668084860552
769,0.19122634078803263,0.036567513411180794,6.704060978153357,0.19122634078803263,0.6667817530406702
770,0.024958013124600525,0.0006229024191277321,6.58452603819364,-0.024958013124600525,0.6708807947524135
771,0.02310641224204399,0.0005339062866992803,6.584220236951338,-0.02310641224204399,0.6708540375371151
772,0.019161010487531424,0.0003671443229032892,6.583647086683172,-0.019161010487531424,0.6749674933911624
773,0.2653365744901403,0.07040349776216177,6.809893257392861,0.2653365744901403,0.6749407120101366
774,0.031704339845710486,0.0010051651650523055,6.585838962419621,0.031704339845710486,0.6832487658381108
775,0.17849509634749358,0.03186049942010102,6.688842865324518,-0.17849509634749358,0.6916482301935056
776,0.1355982406096864,0.018386882856442403,6.644571556530432,0.1355982406096864,0.6958674586426593
777,0.2735511840965049,0.07483025032059992,6.823299062904416,0.2735511840965049,0.7087193751665177
778,0.14412240199998627,0.020771266758245647,6.652484170657781,-0.14412240199998627,0.7173983524713692
779,0.05234728135281395,0.002740237865030663,6.591786551432026,-0.05234728135281395,0.7130094095756033
780,0.16941930646665335,0.028702901403641807,6.678562988796495,-0.16941930646665335,0.7129816232115345
781,0.02931444174994291,0.0008593364951107959,6.585338207680107,-0.02931444174994291,0.7173033104799289
782,0.059586412295739286,0.00355054053027783,6.594557603306452,-0.059586412295739286,0.7086144001697517
783,0.1390620981659778,0.01933826714632405,6.647732822856048,0.1390620981659778,0.7128987093392429
784,0.03080927572612481,0.0009492114707683834,6.585646841519432,0.03080927572612481,0.7259470933705964
785,0.09960269743420902,0.009920697336170589,6.616198251213968,-0.09960269743420902,0.7303250799875353
786,0.04953366323572092,0.00245358379354981,6.590805261878495,-0.04953366323572092,0.7302970507842231
787,0.0630350822112078,0.003973421589373726,6.596002109594586,0.0630350822112078,0.7215066448939679
788,0.10282834327444582,0.010573668180567266,6.618402226771635,0.10282834327444582,0.730230049411279
789,0.08303069590130677,0.00689409646185528,6.60594797799744,0.08303069590130677,0.7302022361300156
790,0.08381902033453394,0.0070256281698410136,6.60639462709622,0.08381902033453394,0.7257972116261919
791,0.08474728273142604,0.007182101930360262,6.606925832304378,-0.08474728273142604,0.7257697065131209
792,0.10952750192150729,0.011996273677165782,6.623194841064093,-0.10952750192150729,0.7345003204111102
793,0.010674650787981868,0.00011394816944536192,6.582776527275811,0.010674650787981868,0.7344726254174093
794,0.03399556615132371,0.0011556985179490263,6.586355729911022,-0.03399556615132371,0.7300641778883156
795,0.011960615629288116,0.00014305632623157116,6.582876630171062,0.011960615629288116,0.7256877069008414
796,0.3815018198176556,0.14554363852418295,7.025271529969804,0.3815018198176556,0.7256605496334851
797,0.4080478322069363,0.16650303336878003,7.081210639803663,0.4080478322069363,0.7299712988715509
798,0.04609429579817054,0.002124684105129242,6.589678711603064,-0.04609429579817054,0.7299441177776025
799,0.0665232941662531,0.004425348666729844,6.59754458383459,0.0665232941662531,0.7299170055487377
